AlphaFold_ID	Chainsaw	Merizo	UniDoc
AF-A0A2R8YEH3-F1-model_v4	10-304	11-189_283-307,190-282	1-307
AF-A1L157-F1-model_v4	1-119_208-252,120-194	1-118_221-253,119-220	119-215,102-118_216-233,28-73,1-27_74-101_234-253
AF-A6NKD2-F1-model_v4	52-154,158-287	156-290	1-155,156-308
AF-O75821-F1-model_v4	17-108,145-185,232-314	16-31_48-125,236-320	17-91,1-16_92-122,123-154,155-193,194-230,231-320
AF-P02647-F1-model_v4	1-265	67-126,127-264	1-30,31-88,89-122,123-153,154-185,186-229,230-267
AF-P31946-F1-model_v4	5-238	1-139,140-235	58-91,1-57,92-162,163-246
AF-P42574-F1-model_v4	43-268	44-167_188-277	1-277
AF-Q5VST6-F1-model_v4	35-284	78-288	1-164,165-288
AF-Q6P2I7-F1-model_v4	1-48,100-160,176-270	1-39,99-272	1-272
AF-Q6P9F5-F1-model_v4	24-104,105-250	12-69,70-131,132-155_181-225	111-143_188-258,1-66,144-187,67-110
AF-Q6PID6-F1-model_v4	38-188,209-244	41-189	93-189,1-34,35-92,190-228,229-262
AF-Q7RTY3-F1-model_v4	8-100_226-238,114-224	1-101_220-237,102-219	1-260
AF-Q7Z4M0-F1-model_v4	18-147,207-262	17-32_49-150	158-266,1-157
AF-Q8NGE8-F1-model_v4	11-313	9-191,192-296	1-38_74-113_151-211_248-283,114-150_212-247,39-73_284-314
AF-Q8NH60-F1-model_v4	13-309	15-110_135-148_169-193,111-134_149-168_194-311	19-91_209-212_253-311,116-153_213-252,1-18_92-115_154-208
AF-Q9BUN8-F1-model_v4	3-194	1-213	1-214,215-251
AF-Q9BZM5-F1-model_v4	1-24_215-242,31-205	30-203	31-206,1-30,207-246
AF-Q9NPI5-F1-model_v4	2-198	1-200	1-230
AF-Q9NYW2-F1-model_v4	4-307	1-148,149-160_176-309	1-201_237-309,202-236
AF-Q9Y576-F1-model_v4	20-311_319-333	37-174,191-267_279-335	1-143,144-295,296-335
